,url,æ ‡é¢˜,æ’­æ”¾é‡,å¼¹å¹•æ•°,ç‚¹èµæ•°,æŠ•å¸æ•°,æ”¶è—æ•°,åˆ†äº«æ•°,å‘å¸ƒæ—¶é—´
147,https://www.bilibili.com/video/BV1rH4y1N7FE,è¢«è§‚ä¼—ã€æ±‚é“¾æ¥ã€çš„æ˜¥å¤è£…å¤§èµï¼Œæ€ä¹ˆä¸€ä»¶æ¯”ä¸€ä»¶æ€ªï¼_å“”å“©å“”å“©_bilibili,480962,5475,18426,3470,1976,466,2024-04-24 18:00:00
148,https://www.bilibili.com/video/BV19G4y1f7NB,ã€ç™½å¤œåŒ»ç”Ÿã€‘æ‚¬ç–‘ï¼Ÿç§‘å¹»ï¼Ÿè¿™éƒ¨æ—¥å‰§å¾ˆä¸Šå¤´ï¼åŒ»ç”Ÿçœ‹åŒ»ç–—å‰§ç®€ç›´æ˜¯é¢„è¨€å®¶_å“”å“©å“”å“©_bilibili,630384,3691,31303,11723,2503,754,2022-12-23 18:00:00
149,https://www.bilibili.com/video/BV1LD4y1R7wG,è·Ÿæ¯•å¯¼å¹²æ¶æ˜¯ä»€ä¹ˆä½“éªŒï¼Ÿä½ å¯¼è¿˜æ˜¯æˆ‘å¯¼ï¼Ÿ_å“”å“©å“”å“©_bilibili,381762,721,17271,1256,923,191,2020-11-20 17:43:07
150,https://www.bilibili.com/video/BV1wt42177fR,æœªæ‰¾åˆ°åŒ¹é…çš„å†…å®¹,904740,5939,31728,7737,2761,1652,2024-04-19 18:00:00
151,https://www.bilibili.com/video/BV1c54y1174e,å½“ä»£ç‹è€…å³¡è°·æ–°ç”Ÿå…¥å­¦å›¾é‰´_å“”å“©å“”å“©_bilibili,281836,1143,20374,3500,1520,726,2020-09-19 11:30:20
152,https://www.bilibili.com/video/BV1od4y1Y7xr,æœªæ‰¾åˆ°åŒ¹é…çš„å†…å®¹,441235,2796,22442,10610,1802,344,2022-12-21 18:00:00
153,https://www.bilibili.com/video/BV1c1421m79F,çœ‹ç—…çœ‹ç ´äº§ï¼Ÿï¼ç¾å›½TOPåŒ»é™¢çš„åŒ»ç”Ÿä¸€å¤©çœ‹å¤šå°‘ç—…äººï¼Ÿæ”¶å…¥æœ‰å¤šé«˜ï¼Ÿ_å“”å“©å“”å“©_bilibili,1096031,7932,51756,20466,6055,5664,2024-04-17 18:00:00
154,https://www.bilibili.com/video/BV1zK411K7AV,JOJOç«‹åœ¨ç”Ÿæ´»ä¸­çš„æ­£ç¡®æ‰“å¼€æ–¹å¼ï¼Œå…¨ç½‘æŒ‘æˆ˜æœ€åƒJOJOç«‹_å“”å“©å“”å“©_bilibili,1656537,1140,89936,11431,14590,7917,2020-09-16 19:00:17
155,https://www.bilibili.com/video/BV1bK411r7HC,ä¸´åºŠåŒ»å­¦ä¸“ä¸šé™¤äº†å½“åŒ»ç”Ÿè¿˜èƒ½å¹²å•¥ï¼Ÿ_å“”å“©å“”å“©_bilibili,1207867,5359,51172,24363,15427,15248,2022-12-16 18:00:00
156,https://www.bilibili.com/video/BV1MH4y1T7B4,ç£¨äº†ä¸¤ä¸ªæœˆï¼å…´å¥‹åˆ°ç¡ä¸ç€ï¼è¿™çœŸçš„å¤ªåˆ’ç®—äº†å§ï¼_å“”å“©å“”å“©_bilibili,742668,1116,13602,1429,1451,1661,2024-04-15 18:00:00
157,https://www.bilibili.com/video/BV1gp4y1e7WR,è¢«åˆ«äººè¯´å°æ˜¯ä»€ä¹ˆä½“éªŒï¼Ÿ_å“”å“©å“”å“©_bilibili,556550,612,11147,833,588,272,2020-09-07 21:54:14
158,https://www.bilibili.com/video/BV1H14y1T7Qh,æ¸…åå»ºç­‘å¸ˆä»¬çœ‹ã€Šä»¤äººå¿ƒåŠ¨çš„offer4ã€‹ç¬¬ä¸€æœŸï¼ˆä¸Šï¼‰_å“”å“©å“”å“©_bilibili,1096784,4522,38238,12968,4332,4143,2022-12-14 18:00:00
159,https://www.bilibili.com/video/BV1oC4y1t7mN,ä¸ƒå¤•åˆ°äº†ï¼Œæ¨ç‰ç¯æœ‰éœ€è¦çš„å—ï¼Ÿå¸¦è…¿æ¯›çš„é‚£ç§_å“”å“©å“”å“©_bilibili,0,0,0,0,0,0,2020-08-25 18:57:56
160,https://www.bilibili.com/video/BV1PM4m1Q7jr,æ¥è¿å¤§ç¿»è½¦ï¼åŒ»ç”Ÿä»¬æ¯ä¸ªæµ·é¾Ÿæ±¤éƒ½åƒä¸€æ¬¡ã€Œæ‘¸åº•è€ƒè¯•ã€ï¼_å“”å“©å“”å“©_bilibili,1499894,8895,64319,23369,9257,5261,2024-04-12 18:00:00
161,https://www.bilibili.com/video/BV1kg411J7YT,ã€å¤§ç‰Œé¦™æ°´æ¨èã€‘åŒ»ç”Ÿä»¬å–œæ¬¢çš„é¦™å‘³æœ‰å¤šæ€ªï¼Ÿï¼_å“”å“©å“”å“©_bilibili,677986,5228,25835,6594,3192,2069,2022-12-09 18:00:00
162,https://www.bilibili.com/video/BV1ap4y1i7Pe,ç‹è€…è£è€€çœŸäººç¡¬æ ¸æ¨¡ä»¿åˆè¾‘ï¼ˆä¸ƒï¼‰_å“”å“©å“”å“©_bilibili,1297327,3947,75730,14614,7196,8911,2020-07-24 18:10:11
163,https://www.bilibili.com/video/BV1Bx4y1Y7ZN,åŒ»ç”Ÿé‡è§çš„å¥‡è‘©è¿‡æ•ç»å†ï¼ã€Œå‡ ä¹å¯¹æ‰€æœ‰ä¸œè¥¿è¿‡æ•ã€è¿˜æœ‰æ•‘å—ï¼Ÿ_å“”å“©å“”å“©_bilibili,1011767,5167,33532,6910,5521,8175,2024-04-10 18:00:00
164,https://www.bilibili.com/video/BV1oG4y1g7ku,ä¸´åºŠåŒç›²è¯•éªŒæ˜¯è®©ä¸€åŠäººç­‰æ­»ï¼Ÿæƒ³å¤šäº†ï¼å¥½å¤šäººæŒ¤ç ´å¤´è¿˜å‚åŠ ä¸äº†å‘¢ï¼_å“”å“©å“”å“©_bilibili,813411,5718,48608,37539,9326,5875,2022-12-07 18:00:00
165,https://www.bilibili.com/video/BV1MD4y1D7S2,ã€æœ€ å¼º æ ä¿¡ã€‘ç¡¬æ ¸æ¨¡ä»¿æ•™å­¦_å“”å“©å“”å“©_bilibili,742131,2159,45972,3731,2968,2909,2020-07-17 18:10:33
166,https://www.bilibili.com/video/BV1zM4m1R7WK,å½“åŒ»ç”Ÿç”¨ç©ºNå¤šæŠ¤è‚¤å“åï¼šæ— åŠŸæ— è¿‡è¶³å¤Ÿï¼å°å¿ƒçš®è‚¤çªç„¶å˜ã€Œå¥½ã€_å“”å“©å“”å“©_bilibili,764420,2887,23201,4664,7647,2773,2024-04-05 18:00:00
167,https://www.bilibili.com/video/BV1bR4y1y7do,ç”µåŠ¨ç‰™åˆ·ä¼šåˆ·åç‰™é½¿ï¼Ÿç‰™çº¿å¿…é¡»ç”¨ï¼Ÿç‰™è†æ€ä¹ˆé€‰ï¼Ÿåˆæ˜¯ä¸€æœŸå£è…”ç§‘ä¸“å®¶çš„å¹²è´§æ»¡æ»¡_å“”å“©å“”å“©_bilibili,821325,4448,44305,21133,12971,14844,2022-11-30 18:00:00
168,https://www.bilibili.com/video/BV18A4m1c72x,3å¹´æ²¡æ”¶å…¥ï¼èŠ±è´¹åå‡ ä¸‡ï¼è¿‡æ¥äººåˆ†äº«ï¼šå»ç¾å›½å½“åŒ»ç”Ÿè¦ç»å†å•¥ï¼Ÿ_å“”å“©å“”å“©_bilibili,1025804,4080,46312,15064,6177,4336,2024-04-03 18:00:00
169,https://www.bilibili.com/video/BV17K4y147bq,ä¸€ç”·å­å¤§åº­å¹¿ä¼—æ¨¡ä»¿ç‹è€…è£è€€ï¼Œå»æ‰ç‰¹æ•ˆæ´»å¦‚æ²™é›•_å“”å“©å“”å“©_bilibili,323890,1194,23280,1807,887,288,2020-06-16 17:38:23
170,https://www.bilibili.com/video/BV1bG4y157s4,ã€å¿ƒæœ¯ã€‘è‡ªå·±ç”¨é’¢ä¸æ‰ç©¿è„‘å­ï¼ŸåŒ—å¤§åŒ»ç”Ÿä»¬å½“åœºè®¨è®ºæ‰‹æœ¯æ–¹æ¡ˆï¼_å“”å“©å“”å“©_bilibili,630503,4606,21533,4680,1414,784,2022-11-25 18:00:00
171,https://www.bilibili.com/video/BV1Wj42197QF,è·Ÿä¸€ç¾¤åŒ»ç”Ÿçœ‹ç”µå½±ã€åƒé¥­ã€èŠå…«å¦ï¼Œæ„Ÿè§‰æ•´ä¸ªäººéƒ½ä¸å¥½äº†ï¼_å“”å“©å“”å“©_bilibili,685944,3918,33503,10977,3977,3435,2024-03-31 18:00:00
172,https://www.bilibili.com/video/BV1wA411B7Tj,ã€å…¬å¼€å¤„åˆ‘ã€‘æ¨¡ä»¿ç‹è€…è£è€€ç«äº†ä»¥åï¼Œé‡‘ä¸»çˆ¸çˆ¸è®©æˆ‘æ¨¡ä»¿æ²³é“ä¹‹çµï¼Ÿ_å“”å“©å“”å“©_bilibili,337942,2727,16702,1277,752,302,2020-06-11 17:30:42
173,https://www.bilibili.com/video/BV1fg411v7va,åŒ—å¤§åŒ»å­¦åšå£«å˜æŒ‰æ‘©å¸ˆå‚…ï¼Ÿèƒ½æ²»è…°ç–¼è½æ•ï¼Œè¿˜ç®¡è„‘æ¢—åç˜«ï¼åº·å¤ç§‘äº†è§£ä¸€ä¸‹ï¼_å“”å“©å“”å“©_bilibili,0,0,0,0,0,0,2022-11-23 18:00:00
174,https://www.bilibili.com/video/BV1yK421e7aQ,æœªæ‰¾åˆ°åŒ¹é…çš„å†…å®¹,1123284,2864,39332,13168,3088,1377,2024-03-29 18:00:00
175,https://www.bilibili.com/video/BV1Pa4y1v72N,ã€åˆ›é€ è¥2020ã€‘å·¥ç§‘ç”·æŒ‘æˆ˜ä¸€å¤©å­¦ä¼šä¸»é¢˜æ›²ï¼Œé»„å­éŸ¬ç›´å‘¼å¯ä»¥å‡ºé“ï¼_å“”å“©å“”å“©_bilibili,0,0,0,0,0,0,2020-05-29 17:30:32
176,https://www.bilibili.com/video/BV1N3411f7q3,ã€æ€¥è¯Šç§‘åŒ»ç”Ÿã€‘æ˜æ˜æ˜¯åŒ»ç–—å‰§ï¼Œä½†åƒåœ¨çœ‹ç”„å¬›ä¼ ï¼Ÿï¼_å“”å“©å“”å“©_bilibili,857827,6469,27080,4786,1840,1194,2022-11-18 18:00:00
177,https://www.bilibili.com/video/BV1fu4m1T72V,æœªæ‰¾åˆ°åŒ¹é…çš„å†…å®¹,1027205,4675,45969,17231,4407,1917,2024-03-27 18:00:00
178,https://www.bilibili.com/video/BV1Le411W7WC,ä¸€ç”·å­æˆ´å‡å‘æ¨¡ä»¿å®‰çªæ‹‰ï¼Œç½‘å‹å¤§å‘¼ä¸è¦è¿‡æ¥ï¼ï¼_å“”å“©å“”å“©_bilibili,479626,3407,45315,11388,2449,1711,2020-05-15 19:26:06
179,https://www.bilibili.com/video/BV1PM411C7Vj,æ­£ç•¸/æ‹”æ™ºé½¿èƒ½ç˜¦è„¸ï¼Ÿæ ¹ç®¡æ²»ç–—åé—®é¢˜å¤šï¼Ÿå£è…”ç§‘ä¸“å®¶çš„å¤§å®è¯æ˜¯â€¦_å“”å“©å“”å“©_bilibili,695597,4131,37643,18861,7830,7368,2022-11-16 18:00:00
180,https://www.bilibili.com/video/BV1NZ42187WL,æƒŠæ‚šã€æ‚¬ç–‘ã€å‡ºå¥‡ä¸æ„ï¼åŒ»ç”Ÿç¼–çš„æµ·é¾Ÿæ±¤è„‘æ´æœ‰å¤šå¤§ï¼_å“”å“©å“”å“©_bilibili,815522,3628,40061,13810,3526,1427,2024-03-22 18:00:00
181,https://www.bilibili.com/video/BV1na4y1475S,ç‹è€…è£è€€çœŸäººç¡¬æ ¸æ¨¡ä»¿åˆè¾‘ï¼ˆå…­ï¼‰_å“”å“©å“”å“©_bilibili,5546602,11458,337597,96864,50283,51503,2020-04-24 18:54:40
182,https://www.bilibili.com/video/BV18d4y1F7D9,ã€ä¿ƒé†’è€…ã€‘å–‚ï¼Œé†’é†’ï¼ä¸­è¥¿åŒ»ç»“åˆå¯ä¸æ˜¯è¿™æ ·çš„ï¼_å“”å“©å“”å“©_bilibili,683684,8770,29680,9794,2850,3018,2022-11-11 18:00:00
183,https://www.bilibili.com/video/BV19j421R7ue,åŒ»é™¢çœŸäº‹ï¼ç‹—è¡€ã€æ‚²å‡‰ã€ç½•è§ç—…â€¦åŒ»ç”ŸåŸåˆ›æµ·é¾Ÿæ±¤å¤§PK_å“”å“©å“”å“©_bilibili,1301233,4042,43628,9257,7095,3127,2024-03-20 18:39:04
184,https://www.bilibili.com/video/BV1164y1T7vf,å®…ç”·cosç‹è€…è£è€€å°å¦²å·±æ—¶ä¹‹å½¼ç«¯|å”¤é†’æˆ‘çš„ä¸»äººå“è·‘äº†ä¹ˆï¼Ÿ_å“”å“©å“”å“©_bilibili,446928,2176,34944,6102,2048,3075,2020-04-17 18:00:33
185,https://www.bilibili.com/video/BV1X14y1p7bv,ä¹°å®Œå°±åæ‚”çš„è¡£æœï¼è°æ¥æ‹¯æ•‘åŒ»ç”Ÿä»¬çš„æ—¶å°šï¼Ÿï¼_å“”å“©å“”å“©_bilibili,1116760,8971,61158,31621,5836,2424,2022-11-09 18:05:00
186,https://www.bilibili.com/video/BV1N6421w7Ts,æœªæ‰¾åˆ°åŒ¹é…çš„å†…å®¹,508954,2053,19203,5682,1924,629,2024-03-15 18:00:00
187,https://www.bilibili.com/video/BV1s54y1978C,ç‹è€…è£è€€ä¸œæ–¹é•œæœ€å¼ºåè¡€æ¨¡ä»¿_å“”å“©å“”å“©_bilibili,784781,1550,78268,17605,4353,2928,2020-04-08 16:24:11
188,https://www.bilibili.com/video/BV1yd4y1c7Ro,ã€å¿ƒæœ¯ã€‘æ˜¯ä»€ä¹ˆè®©åŒ—å¤§åŒ»ç”Ÿè¡€å‹ç‹‚é£™ï¼Ÿï¼å›½äº§åŒ»ç–—è€å‰§å¯çœŸæ•¢è¯´..._å“”å“©å“”å“©_bilibili,1291652,5966,40706,14435,4437,1607,2022-11-04 18:05:00
189,https://www.bilibili.com/video/BV1ZK421s7C1,ç—›é£ä¼šã€Œç—›ç–¯ã€ï¼Œå…¶å®éƒ½æ˜¯å…ç–«ç»†èƒçš„é”…ï¼ï¼Ÿ_å“”å“©å“”å“©_bilibili,420738,1016,15087,3055,1494,1115,2024-03-13 18:00:00
190,https://www.bilibili.com/video/BV1Qi4y1b7Cb,ç‹è€…è£è€€èŠˆæœˆåŠ¨ä½œç¡¬æ ¸æ¨¡ä»¿æ•™å­¦ï¼Œä¸€çœ‹å°±ä¼šï¼Œä¸€å­¦å°±åºŸ_å“”å“©å“”å“©_bilibili,684265,1283,39274,4333,2460,7417,2020-04-06 09:41:58
191,https://www.bilibili.com/video/BV1Te4y1v7ak,ã€è°æ˜¯å§åº• åŒ»å­¦ç‰ˆã€‘åŒ—å¤§åŒ»ç”Ÿå…¨å‘˜ç¿»è½¦ï¼Œæ¸…åå·¥ç§‘ç”·ç¬‘åˆ°æœ€å_å“”å“©å“”å“©_bilibili,687001,1395,27231,5442,2369,1156,2022-11-02 20:05:00
192,https://www.bilibili.com/video/BV1WJ4m1a7av,é¿å­•æ–¹å¼æ€ä¹ˆé€‰ï¼Ÿç”·å¥³éƒ½éœ€è¦è‡ªæŸ¥ä¹³è…ºï¼Ÿè¿™äº›â€œå¦‡ç§‘â€é—®é¢˜ç”·å¥³éƒ½è¦å…³æ³¨ï¼_å“”å“©å“”å“©_bilibili,879485,2927,51329,28649,10421,14573,2024-03-08 17:30:00
193,https://www.bilibili.com/video/BV1d64y1M7Vk,ã€ç‹è€…è£è€€ã€‘ä¸€ç”·å­ç«Ÿåœ¨å®¶cosä¸çŸ¥ç«èˆæ–°çš®è‚¤_å“”å“©å“”å“©_bilibili,1877664,2766,121104,23363,12771,26987,2020-04-02 18:07:49
194,https://www.bilibili.com/video/BV13d4y117eE,ç¿»è½¦ä¸»æ’­ç°åœºå´©æºƒï¼Œå®˜æ–¹æŠ½å¥–é»‘å¹•é‡é‡ï¼_å“”å“©å“”å“©_bilibili,0,0,0,0,0,0,2022-10-30 17:20:23
195,https://www.bilibili.com/video/BV1ft421t77C,ç—›ç»ï¼Ÿæœˆç»ç´Šä¹±ï¼Ÿç™½å¸¦å¼‚å¸¸ï¼Ÿè¿™äº›ã€Œå¦‡ç§‘æ…¢æ€§ç—…ã€ä»€ä¹ˆæ—¶å€™è¯¥å»çœ‹åŒ»ç”Ÿï¼Ÿ_å“”å“©å“”å“©_bilibili,1143256,6294,61124,32454,20076,24612,2024-03-06 17:00:00
196,https://www.bilibili.com/video/BV1X7411D7Tu,å¦ˆï¼Œæˆ‘å› ä¸ºç©æ¸¸æˆä¸Šç”µè§†äº†ï¼_å“”å“©å“”å“©_bilibili,342387,1699,18193,1104,850,206,2020-03-29 21:56:45
197,https://www.bilibili.com/video/BV1sP4y1m7YY,ã€ä¸‰æ‚¦æœ‰äº†æ–°å·¥ä½œã€‘ç”Ÿå‘½æœ€åä¸€ç¨‹ä¹Ÿå¯ä»¥æ¸©æš–å’Œä½“é¢ï¼Œä¸´ç»ˆå…³æ€€äº†è§£ä¸€ä¸‹_å“”å“©å“”å“©_bilibili,499983,4052,21931,5025,1534,819,2022-10-28 18:05:00
198,https://www.bilibili.com/video/BV1zW421A7De,ç¿»åŒ…å˜ç¤¾æ­»ç°åœºï¼Ÿï¼çœ‹çœ‹åŒ»ç”Ÿæ—¥å¸¸å‡ºé—¨éƒ½ä¼šå¸¦å•¥ï¼Ÿ_å“”å“©å“”å“©_bilibili,921856,2852,34710,5178,2687,765,2024-03-01 18:00:00
199,https://www.bilibili.com/video/BV1g7411Q7kL,åˆšç©è¿™ç§4ä¸ªæŠ€èƒ½çš„å©†å¨˜çš„æ—¶å€™æœ‰åƒæˆ‘è¿™æ ·çš„_å“”å“©å“”å“©_bilibili,111940,38,2127,137,70,81,2020-03-29 17:21:25
200,https://www.bilibili.com/video/BV1v741117dQ,[å¦ˆè§æ‰“ç³»åˆ—]0åŸºç¡€æ‰‹æ®‹å…šå®Œç¾å¤åˆ»å¤é£ç¾å¥³_å“”å“©å“”å“©_bilibili,55448,485,4247,828,272,166,2020-03-26 03:37:24
201,https://www.bilibili.com/video/BV1CW4y1E7S8,ã€ç©ºæ°”æ€äººã€‘æ˜¯ä»€ä¹ˆè‡´ä½¿ç™¾ä¸‡äººæ‚£ä¸Šè‚ºç—…ï¼ŸéŸ©å›½çœŸå®äº‹ä»¶æ”¹ç¼–ï¼Œç”¨åŠ æ¹¿å™¨è¦æ³¨æ„ï¼_å“”å“©å“”å“©_bilibili,780590,2736,21997,3231,5271,5645,2022-10-26 19:04:00
202,https://www.bilibili.com/video/BV1St42147PY,åŒ»ç”Ÿä¹Ÿåƒã€Œæ™ºå•†ç¨ã€ï¼Ÿå¥¶å¥¶è¾ˆã€Œè€è¯ã€ï¼ŸåŒ»å­¦åšå£«ç”¨è¯ä¹Ÿç›¸äº’å«Œå¼ƒï¼_å“”å“©å“”å“©_bilibili,905293,7304,37113,16193,11122,4570,2024-02-28 18:00:00
203,https://www.bilibili.com/video/BV1cF4m1j7bj,35ä½åŒ»ç”ŸæŠ•ç¥¨ï¼šå®¶ä¸­å¸¸å¤‡ä»€ä¹ˆè¯ï¼Ÿç«Ÿç„¶æœ‰ä¸€ä¸ªå¾·ä¸é…ä½ï¼_å“”å“©å“”å“©_bilibili,1555980,8883,73445,39084,52700,26417,2024-02-23 18:00:00
204,https://www.bilibili.com/video/BV1QV4y1V7QE,åŒ»ç”Ÿä»¬618æŠ¢åˆ°çš„â€œå¥½ç‰©â€ï¼ŒåŒåä¸€è¿˜ä¼šå›è´­å˜›ï¼Ÿ_å“”å“©å“”å“©_bilibili,1223206,2623,36576,5595,7876,3736,2022-10-21 18:00:00
205,https://www.bilibili.com/video/BV19E411V7HJ,åˆæ˜¯ä¸€å¹´æ ¡æ‹›å­£ï¼Œå‡å¦‚ç‹è€…å³¡è°·ä¹Ÿéœ€è¦é¢è¯•ï½_å“”å“©å“”å“©_bilibili,132655,248,9266,1524,433,1033,2020-03-13 06:47:53
206,https://www.bilibili.com/video/BV1Ke4y1J7dU,ã€ç²‰ä¸æ¨èã€‘ç¬‘æ­»ï¼ŒåŒ»ç”Ÿä»¬å…¨ç¥¨é€šè¿‡çš„é›¶é£Ÿç«Ÿç„¶æ˜¯è¾£æ¡ï¼_å“”å“©å“”å“©_bilibili,731911,6957,28556,8274,2524,1149,2022-10-19 18:05:00
207,https://www.bilibili.com/video/BV1Vv42127Qw,ã€å¹´ç»ˆå¤§æŠ½å¥–ã€‘åŒ»ç”Ÿä¹Ÿé€æ™ºå•†ç¨ï¼Ÿå½•åˆ¶ç°åœºç§’å˜è®¸æ„¿å±‹ï¼Ÿéƒ½è¿›æ¥æ¥å¥½è¿å§ï¼_å“”å“©å“”å“©_bilibili,827790,14763,45570,29424,6928,2197,2024-02-07 18:00:00
208,https://www.bilibili.com/video/BV1zE411K7vV,ç‹è€…è£è€€çœŸäººç¡¬æ ¸æ¨¡ä»¿åˆè¾‘ï¼ˆäº”ï¼‰_å“”å“©å“”å“©_bilibili,0,0,0,0,0,0,2020-03-12 02:37:34
209,https://www.bilibili.com/video/BV1UV4y1L7Sv,ã€åŒ—å¤§åŒ»ç”ŸVSå†œå¤§å…½åŒ»ã€‘è¿™å‡ ç§å¸¸è§çš„å…»å® è¡Œä¸ºå®¹æ˜“è®©æ¯›å­©ç”Ÿç—…ï¼_å“”å“©å“”å“©_bilibili,621727,2111,30343,10450,4396,11619,2022-10-16 18:00:00
210,https://www.bilibili.com/video/BV1Wx4y1Z7pg,æœªæ‰¾åˆ°åŒ¹é…çš„å†…å®¹,474369,1029,17306,4063,1694,972,2024-02-02 18:00:00
211,https://www.bilibili.com/video/BV1Y741157RQ,å®…å®¶å°ä¼™å°±åœ°å–æå±•å¼€å‘å‹è‡ªæ•‘ï¼Œç»“å±€æ„Ÿäººï¼_å“”å“©å“”å“©_bilibili,183177,628,4020,681,373,304,2020-02-11 15:51:51
212,https://www.bilibili.com/video/BV188411W775,ã€è‰¯åŒ»ã€‘å½“è¡—ç»™ç§»æ¤çš„è‚è„åšæ‰‹æœ¯ï¼Ÿç¾å‰§ä¹Ÿæœ‰ç¦»å¤§è°±çš„æ—¶å€™ï¼_å“”å“©å“”å“©_bilibili,442898,2246,17143,4215,4109,2511,2022-10-14 18:00:00
213,https://www.bilibili.com/video/BV1P642137tF,åœ¨ä¸€æµè¯ä¼å·¥ä½œæ˜¯ä»€ä¹ˆä½“éªŒï¼ŸçœŸÂ·ä»¤äººå¿ƒåŠ¨çš„offer_å“”å“©å“”å“©_bilibili,472730,2057,14588,3093,2848,2731,2024-01-31 18:00:00
214,https://www.bilibili.com/video/BV1ve4y1n7tq,å…¬å¼€å¤„åˆ‘ï¼å½“æˆ‘çš„è‚ é•œæŠ¥å‘Šè¢«åŒ»ç”Ÿä»¬å›´è§‚..._å“”å“©å“”å“©_bilibili,605525,3023,22395,4490,1754,3465,2022-10-12 18:05:00
215,https://www.bilibili.com/video/BV1m7411W7Si,ç‹è€…è£è€€çœŸäººç¡¬æ ¸æ¨¡ä»¿åˆè¾‘ï¼ˆå››ï¼‰_å“”å“©å“”å“©_bilibili,2003406,3762,95309,23525,11837,14504,2020-02-02 20:13:20
216,https://www.bilibili.com/video/BV1gg4y1e7u5,æœªæ‰¾åˆ°åŒ¹é…çš„å†…å®¹,887836,2653,27123,5991,4377,2581,2024-01-26 18:00:00
